City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Saint-Ambroise,CA,2020-10-04 05:18:52,48.55,-71.33,32.0,94,20,0.81
308,Kailua,US,2020-10-04 05:18:52,21.4,-157.74,80.6,69,75,6.93
309,Arequipa,PE,2020-10-04 05:18:53,-16.4,-71.53,54.0,42,0,2.17
310,Butembo,CD,2020-10-04 05:18:53,0.15,29.28,60.22,95,83,1.48
311,Atikokan,CA,2020-10-04 05:18:53,48.76,-91.62,29.53,91,9,1.01
312,Berdigestyakh,RU,2020-10-04 05:18:47,62.1,126.7,37.38,74,0,7.34
313,Skibbereen,IE,2020-10-04 05:18:53,51.55,-9.27,46.4,87,75,12.75
314,Cap-Aux-Meules,CA,2020-10-04 05:18:53,47.38,-61.86,54.28,71,0,8.79
315,Krosno,PL,2020-10-04 05:18:53,49.69,21.77,57.0,83,82,11.41
316,Rovenki,UA,2020-10-04 05:18:53,48.08,39.38,58.77,34,99,11.25
317,Jacareacanga,BR,2020-10-04 05:18:54,-6.22,-57.75,77.29,66,17,1.21
318,Kahului,US,2020-10-04 05:17:52,20.89,-156.47,82.4,61,40,16.11
319,Gazanjyk,TM,2020-10-04 05:18:54,39.24,55.52,66.65,25,0,11.1
320,Gamba,GA,2020-10-04 05:18:54,-2.65,10.0,77.05,88,100,6.76
321,Batemans Bay,AU,2020-10-04 05:14:59,-35.72,150.18,82.45,35,11,9.44
322,Navrongo,GH,2020-10-04 05:18:54,10.9,-1.09,75.42,85,93,2.37
323,Voznesenye,RU,2020-10-04 05:18:54,61.01,35.48,50.16,89,98,9.6
324,Oudtshoorn,ZA,2020-10-04 05:18:54,-33.59,22.2,51.8,100,20,4.7
325,San Cristobal,VE,2020-10-04 05:18:54,7.77,-72.22,64.6,91,96,1.43
326,Bathsheba,BB,2020-10-04 05:18:55,13.22,-59.52,80.6,83,75,17.22
327,Kavieng,PG,2020-10-04 05:18:55,-2.57,150.8,84.38,74,86,8.99
328,Indramayu,ID,2020-10-04 05:18:55,-6.33,108.32,89.31,53,100,12.55
329,Kongsberg,NO,2020-10-04 05:18:55,59.67,9.65,55.0,95,100,3.0
330,Port Blair,IN,2020-10-04 05:18:55,11.67,92.75,83.98,74,100,11.52
331,Haines Junction,CA,2020-10-04 05:18:55,60.75,-137.51,40.39,76,47,4.07
332,Harsud,IN,2020-10-04 05:18:55,22.1,76.73,83.64,51,37,3.47
333,Ngunguru,NZ,2020-10-04 05:18:56,-35.62,174.5,64.0,59,0,5.99
334,Iqaluit,CA,2020-10-04 05:18:56,63.75,-68.51,32.0,95,90,10.29
335,Vila Franca Do Campo,PT,2020-10-04 05:18:56,37.72,-25.43,68.0,88,75,12.75
336,Arman,RU,2020-10-04 05:18:56,59.7,150.17,47.68,70,94,3.22
337,Muros,ES,2020-10-04 05:18:56,42.78,-9.06,55.99,88,77,16.24
338,Cidreira,BR,2020-10-04 05:18:56,-30.18,-50.21,57.45,88,100,19.39
339,Lincoln,US,2020-10-04 05:16:33,40.8,-96.67,42.01,90,31,2.24
340,Lebu,CL,2020-10-04 05:18:56,-37.62,-73.65,43.27,85,0,3.49
341,Kalaleh,IR,2020-10-04 05:15:59,37.38,55.49,68.0,52,0,3.06
342,Flin Flon,CA,2020-10-04 05:18:57,54.77,-101.86,41.07,73,97,8.61
343,Salekhard,RU,2020-10-04 05:18:57,66.53,66.6,36.93,76,80,15.66
344,Nalut,LY,2020-10-04 05:18:57,30.33,10.85,80.08,17,35,11.54
345,Margate,GB,2020-10-04 05:18:57,51.38,1.39,50.0,93,100,4.0
346,Cockburn Town,TC,2020-10-04 05:14:09,21.46,-71.14,83.39,75,96,20.78
347,Misratah,LY,2020-10-04 05:18:57,32.38,15.09,83.75,28,21,6.89
348,Lyubashivka,UA,2020-10-04 05:18:57,47.84,30.26,59.63,90,100,12.48
349,Merauke,ID,2020-10-04 05:18:57,-8.47,140.33,84.07,76,40,18.7
350,Port-De-Bouc,FR,2020-10-04 05:18:57,43.4,4.98,53.6,81,79,5.82
351,Romny,UA,2020-10-04 05:18:58,50.75,33.47,53.8,68,60,11.86
352,Te Anau,NZ,2020-10-04 05:18:29,-45.42,167.72,58.41,75,96,7.0
353,Soyo,AO,2020-10-04 05:18:58,-6.13,12.37,75.65,82,100,7.9
354,Bukavu,CD,2020-10-04 05:18:58,-2.51,28.86,66.36,68,0,1.54
355,Chimbote,PE,2020-10-04 05:18:58,-9.09,-78.58,61.79,88,100,5.97
356,Tres Arroyos,AR,2020-10-04 05:18:58,-38.37,-60.28,29.98,98,0,7.81
357,Chavannes,CH,2020-10-04 05:18:58,46.53,6.57,50.0,92,77,20.29
358,Oswego,US,2020-10-04 05:18:58,43.45,-76.15,46.99,81,20,8.3
359,Bajos De Haina,DO,2020-10-04 05:18:58,18.42,-70.03,79.0,91,85,4.0
360,Yamethin,MM,2020-10-04 05:16:28,20.43,96.15,86.77,70,84,5.7
361,Lao Cai,VN,2020-10-04 05:18:59,22.48,103.95,84.47,77,81,1.88
362,Ormara,PK,2020-10-04 05:18:59,25.21,64.64,84.6,59,0,10.22
363,Paracuru,BR,2020-10-04 05:18:59,-3.41,-39.03,79.0,74,60,20.0
364,Batagay-Alyta,RU,2020-10-04 05:18:59,67.8,130.41,30.88,81,100,5.68
365,Gat,IL,2020-10-04 05:18:59,31.61,34.76,72.0,76,1,5.26
366,Paignton,GB,2020-10-04 05:18:59,50.44,-3.57,50.0,8,94,18.19
367,Wagga Wagga,AU,2020-10-04 05:18:59,-35.12,147.37,82.4,37,38,16.11
368,Calvia,ES,2020-10-04 05:18:59,39.57,2.51,68.0,63,0,9.17
369,Novo Horizonte,BR,2020-10-04 05:18:59,-21.47,-49.22,73.15,70,36,18.48
370,Tadepallegudem,IN,2020-10-04 05:19:00,16.83,81.5,80.6,83,90,9.17
371,Pelym,RU,2020-10-04 05:19:00,61.01,62.0,36.66,76,0,8.93
372,Ulaangom,MN,2020-10-04 05:19:00,49.98,92.07,43.56,55,0,3.18
373,Xining,CN,2020-10-04 05:19:00,36.62,101.77,52.25,42,2,3.94
374,Dali,CN,2020-10-04 05:19:00,25.7,100.18,76.03,55,34,4.03
375,Cam Ranh,VN,2020-10-04 05:16:01,11.92,109.16,91.4,63,75,1.12
376,Oriximina,BR,2020-10-04 05:19:00,-1.77,-55.87,80.55,61,0,3.36
377,Puerto Del Rosario,ES,2020-10-04 05:19:01,28.5,-13.86,69.8,94,75,13.87
378,Chenzhou,CN,2020-10-04 05:19:01,25.8,113.03,65.59,84,98,6.62
379,Mount Gambier,AU,2020-10-04 05:19:01,-37.83,140.77,51.8,93,90,18.34
380,Antofagasta,CL,2020-10-04 05:16:05,-23.65,-70.4,57.2,76,90,14.99
381,Iquitos,PE,2020-10-04 05:14:44,-3.75,-73.25,71.49,98,76,1.48
382,Warmbad,NA,2020-10-04 05:19:01,-28.45,18.73,53.64,41,0,4.74
383,Kamalpur,IN,2020-10-04 05:19:01,24.2,91.83,89.6,75,40,1.12
384,Dombasle-Sur-Meurthe,FR,2020-10-04 05:19:01,48.63,6.35,50.0,87,75,14.99
385,Synya,RU,2020-10-04 05:19:01,65.37,58.04,33.03,92,94,4.32
386,Bay Roberts,CA,2020-10-04 05:19:02,47.6,-53.26,55.0,1,100,6.91
387,Fengrun,CN,2020-10-04 05:19:02,39.83,118.12,55.99,44,0,12.48
388,Ojinaga,MX,2020-10-04 05:19:02,29.57,-104.42,77.0,23,1,9.17
389,Leinefelde,DE,2020-10-04 05:19:02,51.38,10.33,52.0,100,47,1.99
390,Batticaloa,LK,2020-10-04 05:19:02,7.71,81.69,87.64,53,83,5.91
391,Binalbagan,PH,2020-10-04 05:19:02,10.19,122.86,86.52,70,73,8.95
392,Chardara,KZ,2020-10-04 05:19:02,41.25,67.97,67.44,26,0,3.62
393,Lodja,CD,2020-10-04 05:19:02,-3.48,23.43,69.98,96,66,2.48
394,Ambon,ID,2020-10-04 05:19:03,-3.7,128.18,79.83,83,100,8.86
395,Rio Gallegos,AR,2020-10-04 05:19:03,-51.62,-69.22,48.2,49,83,2.24
396,Praia,CV,2020-10-04 05:19:03,14.92,-23.51,77.0,73,75,9.17
397,Netrakona,BD,2020-10-04 05:19:03,24.88,90.72,88.16,72,72,5.97
398,Gedo,ET,2020-10-04 05:19:03,9.02,37.45,54.81,98,50,1.77
399,Coihaique,CL,2020-10-04 05:19:03,-45.58,-72.07,37.4,59,22,8.05
400,Bathurst,AU,2020-10-04 05:14:30,-33.42,149.58,69.01,60,0,5.01
401,Jinka,ET,2020-10-04 05:19:04,5.65,36.65,63.91,86,98,5.14
402,Nemuro,JP,2020-10-04 05:19:04,43.32,145.57,66.2,72,75,5.82
403,Koflach,AT,2020-10-04 05:19:04,47.07,15.08,55.4,76,20,9.17
404,Huanan,CN,2020-10-04 05:19:04,46.22,130.52,46.99,86,100,7.27
405,Vanimo,PG,2020-10-04 05:19:04,-2.67,141.3,86.54,64,68,9.13
406,Kamina,CD,2020-10-04 05:19:04,-8.74,24.99,70.65,66,0,1.68
407,Chernyshevskiy,RU,2020-10-04 05:19:04,63.01,112.47,34.29,90,99,8.43
408,Piacabucu,BR,2020-10-04 05:19:04,-10.41,-36.43,72.82,87,83,6.8
409,Pachino,IT,2020-10-04 05:19:05,36.72,15.09,69.8,88,51,3.36
410,Algiers,DZ,2020-10-04 05:19:05,36.75,3.04,50.0,87,0,4.7
411,Kirkuk,IQ,2020-10-04 05:19:05,35.47,44.39,85.03,18,1,1.23
412,Lesozavodsk,RU,2020-10-04 05:19:05,45.48,133.42,63.95,47,3,8.84
413,Flinders,AU,2020-10-04 05:19:05,-34.58,150.86,80.01,57,13,5.99
414,Kushtagi,IN,2020-10-04 05:19:05,15.77,76.2,72.14,88,100,12.97
415,Hof,DE,2020-10-04 05:19:05,50.32,11.92,44.01,99,20,4.0
416,Tarana,IN,2020-10-04 05:19:05,23.33,76.03,83.75,49,95,7.61
417,Puri,IN,2020-10-04 05:19:05,19.8,85.85,80.6,100,90,2.24
418,Amga,RU,2020-10-04 05:19:06,60.9,131.96,39.85,62,0,4.03
419,Penzance,GB,2020-10-04 05:19:06,50.12,-5.54,50.0,81,87,16.11
420,Rigaud,CA,2020-10-04 05:19:06,45.48,-74.3,44.01,90,83,1.43
421,Mwinilunga,ZM,2020-10-04 05:19:06,-11.74,24.43,66.74,35,0,5.77
422,Tottori,JP,2020-10-04 05:19:06,35.5,134.23,77.0,69,75,6.93
423,Moramanga,MG,2020-10-04 05:19:06,-18.93,48.2,71.53,72,58,1.34
424,Duluth,US,2020-10-04 05:16:31,46.78,-92.11,39.2,92,40,3.49
425,Safranbolu,TR,2020-10-04 05:19:07,41.25,32.69,57.69,59,65,1.7
426,Kaka,TM,2020-10-04 05:19:07,37.35,59.61,69.35,21,0,2.42
427,Georgiyevka,KZ,2020-10-04 05:19:07,43.04,74.71,59.0,38,0,4.47
428,Yaring,TH,2020-10-04 05:19:07,6.87,101.37,87.8,62,20,3.36
429,Belmonte,BR,2020-10-04 05:19:07,-15.86,-38.88,73.4,83,20,4.7
430,Ende,ID,2020-10-04 05:19:07,-8.84,121.66,87.67,50,84,6.58
431,Itamarandiba,BR,2020-10-04 05:19:07,-17.86,-42.86,65.41,52,5,1.92
432,Mar Del Plata,AR,2020-10-04 05:19:08,-38.0,-57.56,42.01,75,20,8.05
433,Kon Tum,VN,2020-10-04 05:19:08,14.35,108.0,85.33,67,98,0.65
434,Khandbari,NP,2020-10-04 05:19:08,27.37,87.2,76.96,62,98,1.32
435,Sitangkai,PH,2020-10-04 05:19:08,4.66,119.39,84.56,71,91,6.73
436,Rocha,UY,2020-10-04 05:19:08,-34.48,-54.33,45.21,86,46,5.95
437,Kirakira,SB,2020-10-04 05:19:08,-10.45,161.92,83.25,72,22,8.95
438,Qandala,SO,2020-10-04 05:19:09,11.47,49.87,85.68,47,15,4.52
439,Souillac,MU,2020-10-04 05:19:09,-20.52,57.52,77.0,73,75,10.29
440,Cairns,AU,2020-10-04 05:19:09,-16.92,145.77,84.2,45,40,20.8
441,Purpe,RU,2020-10-04 05:19:09,64.48,76.69,35.01,74,100,5.99
442,Razdolinsk,RU,2020-10-04 05:19:09,58.42,94.67,41.07,82,100,7.4
443,Sayyan,YE,2020-10-04 05:19:09,15.17,44.32,61.63,31,0,13.18
444,Damaturu,NG,2020-10-04 05:19:09,11.75,11.96,76.71,62,0,5.97
445,Anadyr,RU,2020-10-04 05:18:52,64.75,177.48,35.6,74,90,11.18
446,Magaria,NE,2020-10-04 05:19:10,13.0,8.91,79.3,53,84,2.64
447,Emba,KZ,2020-10-04 05:19:10,48.83,58.14,57.81,50,0,8.21
448,Belison,PH,2020-10-04 05:19:10,10.84,121.96,86.49,68,62,8.55
449,Atocha,BO,2020-10-04 05:19:10,-20.93,-66.23,49.5,57,28,6.69
450,Concepcion Del Oro,MX,2020-10-04 05:19:10,24.63,-101.42,56.73,52,0,5.93
451,Dunda,TZ,2020-10-04 05:19:10,-8.12,34.25,70.21,52,2,2.68
452,Sao Joao Da Barra,BR,2020-10-04 05:19:10,-21.64,-41.05,75.0,86,99,14.63
453,Sevierville,US,2020-10-04 05:18:08,35.87,-83.56,50.0,100,1,1.9
454,Los Llanos De Aridane,ES,2020-10-04 05:19:11,28.66,-17.92,71.6,88,75,13.87
455,Santo Tomas,PH,2020-10-04 05:19:11,14.11,121.14,95.0,52,40,5.82
456,Komsomolskiy,UZ,2020-10-04 05:19:11,40.43,71.72,62.6,33,83,4.7
457,Bulawayo,ZW,2020-10-04 05:19:11,-20.15,28.58,73.53,40,91,8.3
458,Santa Maria,BR,2020-10-04 05:19:11,-29.68,-53.81,56.14,86,100,15.23
459,Port Moresby,PG,2020-10-04 05:19:11,-9.44,147.18,87.8,70,40,23.04
460,Yumen,CN,2020-10-04 05:19:11,40.28,97.2,53.01,33,29,15.59
461,Aizkraukle,LV,2020-10-04 05:19:11,56.6,25.26,57.99,87,100,8.01
462,Balkanabat,TM,2020-10-04 05:19:12,39.51,54.37,72.86,20,0,9.13
463,Seoul,KR,2020-10-04 05:16:18,37.57,126.98,71.6,40,1,14.47
464,Vestmanna,FO,2020-10-04 05:19:12,62.16,-7.17,51.8,100,100,6.93
465,Vyazemskiy,RU,2020-10-04 05:19:12,47.54,134.75,59.18,53,32,4.45
466,San Antonio,US,2020-10-04 05:18:10,29.42,-98.49,71.6,77,1,3.36
467,Griffith,US,2020-10-04 05:19:12,41.53,-87.42,48.2,100,90,2.86
468,Korla,CN,2020-10-04 05:19:12,41.76,86.15,64.13,24,0,5.86
469,Alice Springs,AU,2020-10-04 05:17:50,-23.7,133.88,87.8,29,75,19.46
470,Saint-Joseph,RE,2020-10-04 05:19:13,-21.37,55.62,75.2,69,90,9.17
471,Trofors,NO,2020-10-04 05:19:13,65.53,13.41,53.6,71,42,13.87
472,Alekseyevskaya,RU,2020-10-04 05:19:13,50.29,42.18,54.12,43,100,4.97
473,Tevriz,RU,2020-10-04 05:19:13,57.51,72.4,34.72,84,96,10.47
474,Jolalpan,MX,2020-10-04 05:19:13,18.32,-98.84,64.0,87,21,2.46
475,Singaparna,ID,2020-10-04 05:19:14,-7.35,108.11,79.83,69,95,6.91
476,Neftcala,AZ,2020-10-04 05:19:14,39.37,49.25,70.79,47,100,5.73
477,Lichuan,CN,2020-10-04 05:19:14,30.3,108.85,56.17,98,100,2.62
478,Burgthann,DE,2020-10-04 05:19:14,49.35,11.31,46.99,100,33,8.05
479,Kralendijk,BQ,2020-10-04 05:19:14,12.15,-68.27,82.4,78,90,12.75
480,Ramona,US,2020-10-04 05:17:46,33.04,-116.87,70.0,44,1,2.26
481,Camacha,PT,2020-10-04 05:19:14,33.08,-16.33,68.0,88,40,10.29
482,Palauig,PH,2020-10-04 05:19:15,15.44,119.9,85.59,67,52,5.97
483,Vadso,NO,2020-10-04 05:19:15,70.07,29.75,46.4,81,76,19.46
484,Santa Fe,AR,2020-10-04 05:19:15,-31.63,-60.7,53.01,57,100,3.0
485,Sola,VU,2020-10-04 05:19:15,-13.88,167.55,79.2,80,1,19.44
486,Hirara,JP,2020-10-04 05:19:15,24.8,125.28,86.0,62,20,8.05
487,Mandalgovi,MN,2020-10-04 05:19:15,45.76,106.27,38.03,52,0,10.74
488,Pangody,RU,2020-10-04 05:19:16,65.85,74.49,33.48,87,94,21.85
489,Kalabagh,PK,2020-10-04 05:19:16,32.97,71.56,89.91,13,0,4.05
490,Carupano,VE,2020-10-04 05:19:16,10.67,-63.26,78.04,83,43,5.7
491,Kamenka,RU,2020-10-04 05:19:16,51.32,42.77,55.38,55,83,6.42
492,Isangel,VU,2020-10-04 05:19:16,-19.55,169.27,78.8,69,40,11.41
493,Gigmoto,PH,2020-10-04 05:19:17,13.78,124.39,84.96,72,83,3.87
494,San Ramon De La Nueva Oran,AR,2020-10-04 05:19:17,-23.13,-64.33,59.07,52,98,4.5
495,Elizabeth City,US,2020-10-04 05:19:17,36.29,-76.25,62.6,72,75,10.29
496,Bilibino,RU,2020-10-04 05:19:17,68.05,166.44,27.7,94,92,3.13
497,Tigil,RU,2020-10-04 05:19:17,57.8,158.67,48.31,61,97,3.2
498,Nishihara,JP,2020-10-04 05:19:17,26.18,127.76,86.0,62,20,12.75
499,Gelibolu,TR,2020-10-04 05:19:17,40.41,26.67,59.0,82,13,5.82
500,Ramhormoz,IR,2020-10-04 05:19:18,31.28,49.6,78.8,47,0,6.93
501,Dawlatabad,AF,2020-10-04 05:19:18,36.41,64.91,71.53,20,0,4.43
502,Evensk,RU,2020-10-04 05:19:18,61.95,159.23,44.06,69,0,3.8
503,Straumen,NO,2020-10-04 05:19:18,63.87,11.3,57.2,67,27,20.8
504,Payo,ID,2020-10-04 05:19:18,-3.75,103.64,94.62,35,100,5.53
505,Tetiz,MX,2020-10-04 05:19:18,20.97,-89.93,77.0,94,75,9.17
506,Luena,AO,2020-10-04 05:19:18,-11.78,19.92,65.52,58,0,4.18
507,Magole,TZ,2020-10-04 05:19:19,-6.37,37.37,66.2,93,40,1.52
508,Ballina,AU,2020-10-04 05:19:19,-28.87,153.57,78.8,53,29,18.34
509,Bima,ID,2020-10-04 05:19:19,-8.47,118.72,94.82,32,76,11.14
510,Lang Son,VN,2020-10-04 05:19:19,21.83,106.73,88.11,62,82,4.16
511,Lakselv,NO,2020-10-04 05:19:19,70.05,24.97,48.2,76,19,3.36
512,Mehamn,NO,2020-10-04 05:19:19,71.04,27.85,43.65,83,11,9.8
513,Waterford,US,2020-10-04 05:15:47,42.7,-83.4,48.99,61,90,5.82
514,Tomatlan,MX,2020-10-04 05:19:19,19.93,-105.25,72.46,80,0,3.02
515,Sovetskaya,RU,2020-10-04 05:19:20,44.78,41.17,53.01,9,21,5.99
516,Krupina,SK,2020-10-04 05:19:20,48.36,19.06,60.8,87,90,3.36
517,Roald,NO,2020-10-04 05:19:20,62.58,6.13,59.0,54,1,12.75
518,Escanaba,US,2020-10-04 05:19:20,45.75,-87.06,41.0,93,90,4.7
519,Vite,IN,2020-10-04 05:19:21,17.28,74.55,79.84,67,83,8.46
520,Esmeraldas,BR,2020-10-04 05:19:22,-19.76,-44.31,78.8,39,0,3.36
521,Arroyo,ES,2020-10-04 05:19:22,41.61,-4.8,50.0,87,75,17.22
522,Tatawin,TN,2020-10-04 05:19:21,32.93,10.45,73.4,78,97,8.05
523,Mardin,TR,2020-10-04 05:19:22,37.31,40.74,77.0,23,2,3.36
524,Manokwari,ID,2020-10-04 05:19:22,-0.87,134.08,78.15,85,100,2.37
525,Colares,PT,2020-10-04 05:19:22,38.8,-9.45,63.0,90,59,9.48
526,Namibe,AO,2020-10-04 05:19:22,-15.2,12.15,68.18,64,93,4.54
527,Povenets,RU,2020-10-04 05:16:45,62.85,34.83,47.34,93,74,9.48
528,Mahibadhoo,MV,2020-10-04 05:19:23,3.78,72.97,80.85,79,100,12.48
529,Catuday,PH,2020-10-04 05:19:23,16.29,119.81,83.91,76,3,4.63
530,Asadabad,IR,2020-10-04 05:19:23,34.78,48.12,55.4,47,40,2.24
531,Rudnichnyy,RU,2020-10-04 05:19:23,59.62,52.47,34.27,86,0,4.38
532,Xinyu,CN,2020-10-04 05:19:23,27.8,114.93,65.8,91,100,6.67
533,Kathmandu,NP,2020-10-04 05:16:07,27.72,85.32,78.8,74,75,3.36
534,Steamboat Springs,US,2020-10-04 05:17:36,40.48,-106.83,48.99,39,1,3.96
535,Turayf,SA,2020-10-04 05:19:23,31.67,38.66,62.6,88,0,4.7
536,Venice,US,2020-10-04 05:17:25,27.1,-82.45,75.2,94,75,13.87
537,Marystown,CA,2020-10-04 05:19:23,47.17,-55.15,53.01,100,97,6.71
538,Aktau,KZ,2020-10-04 05:19:24,43.65,51.2,59.0,22,0,8.95
539,Sobolevo,RU,2020-10-04 05:19:24,54.43,31.9,50.16,66,98,13.62
540,College,US,2020-10-04 05:19:24,64.86,-147.8,48.2,70,40,4.7
541,Kaniama,CD,2020-10-04 05:19:24,-7.57,24.18,67.87,85,12,2.55
542,Mocuba,MZ,2020-10-04 05:19:24,-16.84,36.99,76.96,66,63,4.03
543,Troitskoye,RU,2020-10-04 05:19:24,52.98,84.68,50.23,54,31,9.06
544,Nome,US,2020-10-04 05:19:24,64.5,-165.41,46.4,87,90,6.93
545,Bad Frankenhausen,DE,2020-10-04 05:19:24,51.35,11.1,46.0,89,12,13.09
546,Sana,YE,2020-10-04 05:19:25,15.35,44.21,64.44,28,0,13.0
547,Sao Gabriel Da Cachoeira,BR,2020-10-04 05:19:25,-0.13,-67.09,74.34,91,39,0.76
548,Makakilo City,US,2020-10-04 05:19:25,21.35,-158.09,84.2,54,75,6.93
549,Vila Do Maio,CV,2020-10-04 05:19:25,15.13,-23.22,77.0,73,75,9.17
550,Sao Joao Do Paraiso,BR,2020-10-04 05:19:25,-15.31,-42.01,62.31,58,7,2.1
551,San Ramon,US,2020-10-04 05:18:33,37.78,-121.98,73.99,35,1,3.83
552,Bauchi,NG,2020-10-04 05:19:25,10.5,10.0,69.76,81,75,2.62
553,Tarpon Springs,US,2020-10-04 05:18:30,28.15,-82.76,73.0,94,90,8.05
554,General Pico,AR,2020-10-04 05:19:26,-35.66,-63.76,44.1,67,94,13.02
555,Yerbogachen,RU,2020-10-04 05:15:23,61.28,108.01,36.75,83,98,7.18
556,Paducah,US,2020-10-04 05:15:21,37.08,-88.6,55.99,81,40,3.36
557,Russell,US,2020-10-04 05:15:12,32.35,-85.2,62.6,87,1,4.25
558,Auki,SB,2020-10-04 05:19:26,-8.77,160.7,84.7,69,30,3.53
559,Itarema,BR,2020-10-04 05:19:26,-2.92,-39.92,78.15,82,20,15.84
560,Lodingen,NO,2020-10-04 05:19:26,68.41,16.0,48.0,81,0,3.0
561,Marsabit,KE,2020-10-04 05:19:26,2.33,37.99,64.9,76,33,17.54
562,Awjilah,LY,2020-10-04 05:19:27,29.11,21.29,79.07,32,0,10.94
563,Kampene,CD,2020-10-04 05:19:27,-3.6,26.67,69.15,95,9,2.51
564,Caxias,PT,2020-10-04 05:19:27,38.7,-9.28,63.0,93,20,9.17
565,Vargem Grande,BR,2020-10-04 05:19:27,-3.54,-43.92,73.42,91,58,2.98
566,Kangaatsiaq,GL,2020-10-04 05:19:27,68.31,-53.46,31.42,93,23,5.57
567,Tazovskiy,RU,2020-10-04 05:19:27,67.47,78.7,33.48,89,100,22.64
568,Gondar,ET,2020-10-04 05:19:27,12.6,37.47,62.1,76,26,4.38
569,Samarai,PG,2020-10-04 05:19:27,-10.62,150.67,78.4,86,97,18.54
570,Mitsamiouli,KM,2020-10-04 05:19:28,-11.38,43.28,77.0,78,20,1.12
571,Ambilobe,MG,2020-10-04 05:19:28,-13.2,49.05,82.69,52,42,5.26
572,Camana,PE,2020-10-04 05:19:28,-16.62,-72.71,61.05,80,88,9.91
573,Maumere,ID,2020-10-04 05:19:28,-8.62,122.21,86.32,58,82,5.97
574,Ulladulla,AU,2020-10-04 05:15:06,-35.35,150.47,86.0,35,55,12.75
