City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Ternovskaya,RU,2020-09-30 07:39:14,45.85,40.41,71.17,35,100,24.23
309,Rodney,CA,2020-09-30 07:39:14,42.57,-81.68,50.0,93,75,4.7
310,Shinpokh,PK,2020-09-30 07:39:14,34.33,71.18,86.0,42,20,6.93
311,Port Augusta,AU,2020-09-30 07:39:14,-32.5,137.77,66.2,59,100,6.93
312,Ilinskiy,RU,2020-09-30 07:39:15,55.62,38.12,53.6,62,77,8.95
313,Fort Frances,CA,2020-09-30 07:39:15,48.6,-93.4,46.0,93,90,4.7
314,Opunake,NZ,2020-09-30 07:39:15,-39.46,173.86,48.99,71,41,1.01
315,Henties Bay,NA,2020-09-30 07:37:23,-22.12,14.28,57.29,77,4,5.39
316,Bandarbeyla,SO,2020-09-30 07:36:03,9.49,50.81,84.52,61,74,20.22
317,Black River,JM,2020-09-30 07:39:15,18.03,-77.85,78.8,88,20,3.36
318,Upernavik,GL,2020-09-30 07:39:15,72.79,-56.15,23.77,93,93,10.8
319,Baruun-Urt,MN,2020-09-30 07:39:16,46.68,113.28,56.62,36,100,11.18
320,Mapiripan,CO,2020-09-30 07:39:16,2.89,-72.13,72.21,91,99,1.41
321,Chubbuck,US,2020-09-30 07:39:16,42.92,-112.47,57.0,60,1,5.82
322,Cockburn Town,TC,2020-09-30 07:36:35,21.46,-71.14,84.06,77,100,17.38
323,Ogdensburg,US,2020-09-30 07:39:16,44.69,-75.49,55.4,93,90,2.46
324,Agadez,NE,2020-09-30 07:39:17,19.75,10.25,89.65,12,0,12.39
325,Lorengau,PG,2020-09-30 07:39:17,-2.02,147.27,83.1,75,28,7.67
326,Asfi,MA,2020-09-30 07:39:17,32.3,-9.24,68.58,84,94,5.77
327,Ternate,ID,2020-09-30 07:39:17,0.8,127.4,81.45,73,97,4.07
328,Clyde River,CA,2020-09-30 07:39:18,70.47,-68.59,28.4,92,90,6.93
329,Poum,NC,2020-09-30 07:38:32,-20.23,164.02,70.68,73,90,14.14
330,Taraz,KZ,2020-09-30 07:37:16,42.9,71.37,46.4,39,90,6.71
331,Bossier City,US,2020-09-30 07:38:31,32.52,-93.73,59.0,77,1,4.52
332,Nara,JP,2020-09-30 07:39:18,34.69,135.8,78.01,57,75,5.82
333,Port Shepstone,ZA,2020-09-30 07:39:19,-30.74,30.45,65.01,63,2,13.04
334,Port Lincoln,AU,2020-09-30 07:37:33,-34.73,135.87,58.08,73,74,15.37
335,Saint Pete Beach,US,2020-09-30 07:39:19,27.73,-82.74,68.0,1,65,4.0
336,Tarauaca,BR,2020-09-30 07:39:19,-8.16,-70.77,69.31,94,59,2.35
337,Gamba,GA,2020-09-30 07:39:19,-2.65,10.0,78.4,66,100,3.44
338,Bagdarin,RU,2020-09-30 07:39:20,54.43,113.6,46.29,56,99,2.17
339,Westport,US,2020-09-30 07:39:20,41.14,-73.36,72.0,99,100,1.99
340,Kodaikanal,IN,2020-09-30 07:39:20,10.23,77.48,65.64,89,99,0.76
341,Husavik,IS,2020-09-30 07:39:20,66.04,-17.34,39.2,86,75,10.29
342,Mazyr,BY,2020-09-30 07:39:21,52.05,29.25,58.84,62,100,15.79
343,Teya,RU,2020-09-30 07:39:21,60.38,92.63,35.65,83,100,9.66
344,Codrington,AU,2020-09-30 07:39:21,-38.27,141.97,52.63,89,100,14.81
345,Mehamn,NO,2020-09-30 07:39:21,71.04,27.85,50.0,87,75,2.24
346,Uaua,BR,2020-09-30 07:39:22,-9.84,-39.48,62.98,91,1,7.76
347,North Bend,US,2020-09-30 07:37:10,43.41,-124.22,57.99,100,90,4.7
348,Torrevieja,ES,2020-09-30 07:37:30,37.98,-0.68,69.01,78,100,1.99
349,Kahului,US,2020-09-30 07:38:16,20.89,-156.47,80.6,69,40,11.41
350,Mersing,MY,2020-09-30 07:39:22,2.43,103.84,89.6,75,40,6.93
351,Dalian,CN,2020-09-30 07:34:47,38.91,121.6,66.2,37,0,13.42
352,Kruisfontein,ZA,2020-09-30 07:39:23,-34.0,24.73,64.0,53,0,3.0
353,High Rock,BS,2020-09-30 07:39:23,26.62,-78.28,83.43,73,44,7.23
354,Zaragoza,ES,2020-09-30 07:36:51,41.66,-0.88,50.0,81,82,2.84
355,Eyl,SO,2020-09-30 07:39:23,7.98,49.82,82.49,62,100,19.13
356,Graaff-Reinet,ZA,2020-09-30 07:39:23,-32.25,24.53,54.0,58,0,1.01
357,Souillac,MU,2020-09-30 07:39:23,-20.52,57.52,78.8,65,75,16.11
358,Borovichi,RU,2020-09-30 07:39:24,58.39,33.92,56.79,63,30,6.42
359,Rincon,US,2020-09-30 07:39:24,32.3,-81.24,60.8,87,1,6.93
360,Vardo,NO,2020-09-30 07:35:29,70.37,31.11,51.8,87,75,4.7
361,Boo,SE,2020-09-30 07:38:22,59.33,18.28,53.01,100,90,2.24
362,Uva,RU,2020-09-30 07:39:24,56.99,52.19,59.0,65,100,3.15
363,Emporia,US,2020-09-30 07:39:24,38.4,-96.18,64.4,31,1,12.75
364,Sistranda,NO,2020-09-30 07:39:24,63.73,8.83,53.6,87,20,5.82
365,Saldanha,ZA,2020-09-30 07:36:03,-33.01,17.94,51.8,66,20,17.22
366,Balabac,PH,2020-09-30 07:39:25,7.99,117.06,84.7,73,4,9.28
367,Carauari,BR,2020-09-30 07:39:25,-4.88,-66.9,72.77,98,100,1.45
368,Jian,CN,2020-09-30 07:39:25,27.12,114.98,78.49,73,64,8.37
369,Salina Cruz,MX,2020-09-30 07:36:21,16.17,-95.2,76.44,59,97,22.35
370,Banyo,CM,2020-09-30 07:39:26,6.75,11.82,73.96,74,93,0.09
371,Goderich,CA,2020-09-30 07:39:26,43.75,-81.72,55.99,81,1,1.01
372,Tual,ID,2020-09-30 07:39:26,-5.67,132.75,81.61,80,100,15.03
373,Beidao,CN,2020-09-30 07:39:26,34.57,105.89,66.38,65,97,1.79
374,Ostrovnoy,RU,2020-09-30 07:36:42,68.05,39.51,50.77,75,8,15.59
375,Mgachi,RU,2020-09-30 07:39:27,51.05,142.27,49.71,81,7,8.14
376,Santa Vitoria Do Palmar,BR,2020-09-30 07:39:27,-33.52,-53.37,52.27,97,0,2.89
377,Lingao,CN,2020-09-30 07:39:27,19.91,109.69,87.82,66,99,6.93
378,Zhenlai,CN,2020-09-30 07:39:27,45.85,123.3,61.05,37,0,4.45
379,Doka,SD,2020-09-30 07:39:28,13.52,35.77,82.71,68,58,11.59
380,Mamallapuram,IN,2020-09-30 07:39:28,12.63,80.17,91.4,55,75,2.24
381,Buba,GW,2020-09-30 07:39:28,11.58,-15.0,78.28,92,88,2.1
382,Waingapu,ID,2020-09-30 07:39:28,-9.66,120.26,88.83,41,21,13.78
383,Severo-Kurilsk,RU,2020-09-30 07:39:29,50.68,156.12,50.92,78,100,5.44
384,Quirinopolis,BR,2020-09-30 07:39:29,-18.45,-50.45,77.85,23,77,3.91
385,Rabo De Peixe,PT,2020-09-30 07:39:29,37.8,-25.58,66.2,68,75,4.7
386,Nyurba,RU,2020-09-30 07:39:29,63.28,118.33,36.32,74,100,2.71
387,Am Timan,TD,2020-09-30 07:39:30,11.03,20.28,71.64,90,100,13.96
388,Hervey Bay,AU,2020-09-30 07:39:30,-25.3,152.85,72.0,54,52,3.0
389,Tostedt,DE,2020-09-30 07:39:30,53.28,9.72,55.99,100,75,5.82
390,Rawson,AR,2020-09-30 07:39:30,-43.3,-65.1,45.41,87,99,20.07
391,Mikun,RU,2020-09-30 07:39:31,62.35,50.08,56.14,72,92,4.83
392,Eldorado,BR,2020-09-30 07:39:31,-23.79,-54.28,73.76,61,87,6.8
393,Kieta,PG,2020-09-30 07:39:31,-6.22,155.63,80.08,81,50,7.09
394,Mishelevka,RU,2020-09-30 07:39:31,52.86,103.17,38.91,71,100,12.64
395,Dwarka,IN,2020-09-30 07:39:31,22.24,68.97,84.58,64,0,11.63
396,Bida,NG,2020-09-30 07:39:32,9.08,6.02,77.11,85,100,3.13
397,Cap Malheureux,MU,2020-09-30 07:39:32,-19.98,57.61,75.99,71,15,10.0
398,Hohhot,CN,2020-09-30 07:39:32,40.81,111.65,64.4,55,40,6.71
399,Yatou,CN,2020-09-30 07:39:33,37.15,122.38,63.84,55,0,14.25
400,Matagami,CA,2020-09-30 07:39:33,49.75,-77.63,48.2,93,90,4.7
401,Palencia,ES,2020-09-30 07:39:33,42.42,-4.5,54.0,57,0,2.71
402,Hazorasp,UZ,2020-09-30 07:39:33,41.32,61.07,62.6,27,0,4.7
403,Salalah,OM,2020-09-30 07:39:33,17.02,54.09,84.2,66,20,8.05
404,San Rafael Del Sur,NI,2020-09-30 07:39:34,11.85,-86.44,75.2,94,40,3.42
405,Labuhan,ID,2020-09-30 07:39:34,-6.88,112.21,87.91,59,41,12.08
406,Santa Maria,BR,2020-09-30 07:39:34,-29.68,-53.81,64.42,92,88,2.53
407,Kenora,CA,2020-09-30 07:39:34,49.82,-94.43,46.4,87,90,8.05
408,Laguna,US,2020-09-30 07:39:34,38.42,-121.42,71.01,68,1,3.31
409,Torrijos,ES,2020-09-30 07:39:35,39.98,-4.28,60.01,66,100,3.42
410,Vaitape,PF,2020-09-30 07:39:35,-16.52,-151.75,79.47,78,2,23.71
411,Bobo Dioulasso,BF,2020-09-30 07:39:35,11.18,-4.3,73.4,88,0,4.7
412,Macusani,PE,2020-09-30 07:39:35,-14.08,-70.43,35.35,85,78,3.49
413,Ngunguru,NZ,2020-09-30 07:39:36,-35.62,174.5,52.0,79,9,3.0
414,Shimoda,JP,2020-09-30 07:37:40,34.67,138.95,69.8,56,75,3.36
415,Komsomolskoye,RU,2020-09-30 07:39:36,55.26,47.55,60.03,63,100,7.65
416,Vestmannaeyjar,IS,2020-09-30 07:39:36,63.44,-20.27,42.8,70,20,5.82
417,Ewa Beach,US,2020-09-30 07:39:36,21.32,-158.01,78.8,69,40,4.7
418,Hay River,CA,2020-09-30 07:39:37,60.82,-115.8,44.6,75,40,6.93
419,Ixtapa,MX,2020-09-30 07:39:37,20.7,-105.2,76.26,83,95,2.73
420,Saint-Augustin,CA,2020-09-30 07:39:37,51.23,-58.65,58.17,93,100,20.45
421,Chapais,CA,2020-09-30 07:39:37,49.78,-74.85,50.0,93,90,5.82
422,Coquimbo,CL,2020-09-30 07:39:38,-29.95,-71.34,48.2,81,0,5.82
423,Mandi,IN,2020-09-30 07:39:38,31.72,76.92,82.94,25,0,6.33
424,Ludvika,SE,2020-09-30 07:39:38,60.15,15.19,53.01,100,75,4.7
425,Springfield,US,2020-09-30 07:38:43,37.22,-93.3,55.99,62,1,8.05
426,Hamilton,US,2020-09-30 07:37:33,39.18,-84.53,48.99,93,1,7.56
427,Tomohon,ID,2020-09-30 07:39:39,1.33,124.84,87.8,66,40,6.93
428,Sibu,MY,2020-09-30 07:39:39,2.3,111.82,91.4,59,40,5.82
429,Marsa Matruh,EG,2020-09-30 07:39:39,31.35,27.25,80.6,69,40,11.41
430,Lavrentiya,RU,2020-09-30 07:36:21,65.58,-171.0,33.82,90,0,1.95
431,Buldana,IN,2020-09-30 07:39:39,20.53,76.18,82.09,64,75,9.64
432,Shchigry,RU,2020-09-30 07:39:40,51.88,36.9,60.01,30,51,20.13
433,Coahuayana,MX,2020-09-30 07:39:40,18.73,-103.68,77.43,83,90,3.36
434,Beinamar,TD,2020-09-30 07:39:40,8.67,15.38,74.39,91,100,3.27
435,Naliya,IN,2020-09-30 07:39:40,23.27,68.83,88.2,54,0,11.14
436,Pudozh,RU,2020-09-30 07:39:40,61.81,36.53,52.65,87,95,2.68
437,Mocuba,MZ,2020-09-30 07:39:41,-16.84,36.99,93.69,29,0,5.01
438,Key West,US,2020-09-30 07:37:25,24.56,-81.78,82.0,88,1,3.36
439,Carlos Chagas,BR,2020-09-30 07:39:41,-17.7,-40.77,68.7,93,32,4.88
440,Rorvik,NO,2020-09-30 07:39:41,64.86,11.24,55.4,82,51,6.93
441,Samarai,PG,2020-09-30 07:36:25,-10.62,150.67,78.6,85,58,16.4
442,Bocas Del Toro,PA,2020-09-30 07:39:41,9.33,-82.25,66.99,76,100,4.94
443,Fukue,JP,2020-09-30 07:39:42,32.69,128.84,73.4,73,20,14.99
444,Suhbaatar,MN,2020-09-30 07:39:42,50.23,106.21,48.54,52,100,22.06
445,Kilindoni,TZ,2020-09-30 07:39:42,-7.91,39.67,78.75,73,63,6.33
446,Griffith,US,2020-09-30 07:37:15,41.53,-87.42,53.6,81,90,6.93
447,Balakovo,RU,2020-09-30 07:39:42,52.03,47.8,66.16,39,98,7.92
448,Nemuro,JP,2020-09-30 07:39:43,43.32,145.57,59.0,77,75,6.93
449,Portland,US,2020-09-30 07:35:38,45.52,-122.68,64.99,72,40,1.45
450,Pangai,TO,2020-09-30 07:39:43,-19.8,-174.35,82.4,78,75,11.41
451,Tombouctou,ML,2020-09-30 07:39:43,20.0,-3.0,94.14,14,0,9.15
452,Wanaka,NZ,2020-09-30 07:39:16,-44.7,169.15,37.8,76,5,3.62
453,Le Vauclin,MQ,2020-09-30 07:39:44,14.55,-60.84,80.6,94,79,8.05
454,Dunhua,CN,2020-09-30 07:39:44,43.37,128.24,54.27,65,8,7.34
455,Wesselsbron,ZA,2020-09-30 07:39:44,-27.85,26.37,64.99,60,0,5.99
456,Caconda,AO,2020-09-30 07:39:44,-13.73,15.07,80.28,23,100,3.78
457,Biak,ID,2020-09-30 07:39:45,-0.91,122.88,81.14,76,91,6.06
458,Ban Nahin,LA,2020-09-30 07:39:45,18.24,104.21,87.33,70,70,2.59
459,Iguape,BR,2020-09-30 07:39:45,-24.71,-47.56,68.29,93,98,1.01
460,San Jose,US,2020-09-30 07:35:57,37.34,-121.89,64.0,88,90,3.36
461,Tiznit,MA,2020-09-30 07:39:45,29.58,-9.5,70.93,54,0,1.63
462,Owensboro,US,2020-09-30 07:39:46,37.77,-87.11,54.0,100,1,4.7
463,Campechuela,CU,2020-09-30 07:39:46,20.23,-77.28,77.9,79,55,1.99
464,Kijang,KR,2020-09-30 07:39:46,35.24,129.21,77.0,44,75,5.82
465,College,US,2020-09-30 07:39:46,64.86,-147.8,42.8,70,40,6.93
466,Dubova,RO,2020-09-30 07:39:46,44.62,22.27,54.0,88,58,12.86
467,Dayong,CN,2020-09-30 07:39:47,25.02,118.29,73.4,83,90,11.18
468,Oktyabrskoye,RU,2020-09-30 07:39:47,43.06,44.74,62.6,67,40,4.47
469,Okhotsk,RU,2020-09-30 07:39:47,59.38,143.3,45.93,76,100,5.06
470,Svetlyy,RU,2020-09-30 07:39:47,54.67,20.13,57.2,87,100,8.95
471,Culasi,PH,2020-09-30 07:39:47,11.43,122.06,83.93,71,100,3.24
472,Nema,RU,2020-09-30 07:39:48,57.51,50.5,58.82,57,100,4.0
473,Darovskoy,RU,2020-09-30 07:39:48,58.77,47.96,55.85,68,100,5.12
474,Great Bend,US,2020-09-30 07:36:18,38.36,-98.76,55.99,43,1,10.29
475,Conceicao Do Araguaia,BR,2020-09-30 07:39:48,-8.26,-49.26,77.07,69,14,2.53
476,Pakokku,MM,2020-09-30 07:39:48,21.33,95.1,92.52,53,59,8.1
477,Nuevo Progreso,MX,2020-09-30 07:39:48,23.17,-97.95,61.0,80,100,1.01
478,Kansanshi,ZM,2020-09-30 07:39:49,-12.1,26.43,92.14,31,74,1.95
479,Alice Springs,AU,2020-09-30 07:36:36,-23.7,133.88,86.0,20,7,10.29
480,Raga,SS,2020-09-30 07:39:49,8.46,25.68,73.78,87,96,5.08
481,Elmina,GH,2020-09-30 07:39:49,5.09,-1.35,77.31,88,98,9.35
482,Karasburg,NA,2020-09-30 07:39:49,-28.02,18.75,71.37,15,0,12.21
483,Stornoway,GB,2020-09-30 07:39:50,58.21,-6.39,54.0,93,75,23.04
484,Sorland,NO,2020-09-30 07:39:50,67.67,12.69,51.8,100,90,14.99
485,Torres,BR,2020-09-30 07:39:50,-29.34,-49.73,61.84,95,66,6.49
486,Le Pont-De-Claix,FR,2020-09-30 07:39:50,45.12,5.71,54.0,95,0,5.01
487,Viedma,AR,2020-09-30 07:39:50,-40.81,-63.0,60.37,32,100,16.33
488,Ambon,ID,2020-09-30 07:39:51,-3.7,128.18,84.2,79,40,8.05
489,Bonavista,CA,2020-09-30 07:39:51,48.65,-53.11,61.23,91,92,15.61
490,Bodden Town,KY,2020-09-30 07:39:51,19.28,-81.25,82.0,83,49,1.99
491,Bilma,NE,2020-09-30 07:39:51,18.69,12.92,93.56,10,14,11.32
492,Tepeojuma,MX,2020-09-30 07:39:52,18.72,-98.45,55.0,84,100,3.0
493,Ayaviri,PE,2020-09-30 07:39:52,-14.89,-70.59,40.37,86,94,1.43
494,Stargard Szczecinski,PL,2020-09-30 07:39:52,53.34,15.05,52.0,100,90,1.12
495,Najran,SA,2020-09-30 07:39:52,17.49,44.13,89.6,17,4,4.7
496,Atar,MR,2020-09-30 07:39:52,20.52,-13.05,87.42,31,0,9.64
497,Richards Bay,ZA,2020-09-30 07:39:53,-28.78,32.04,64.99,74,97,2.26
498,Micheweni,TZ,2020-09-30 07:39:53,-4.97,39.83,80.46,68,91,7.2
499,Shingu,JP,2020-09-30 07:39:53,33.73,135.98,75.2,60,75,2.24
500,Sao Jose Da Coroa Grande,BR,2020-09-30 07:39:53,-8.9,-35.15,73.87,82,18,8.34
501,Noshiro,JP,2020-09-30 07:39:54,40.2,140.02,68.0,60,20,10.29
502,Northam,GB,2020-09-30 07:39:54,51.03,-4.22,55.99,94,100,13.0
503,Karpogory,RU,2020-09-30 07:39:54,64.0,44.45,54.05,71,22,6.69
504,Tateyama,JP,2020-09-30 07:39:54,34.98,139.87,73.99,56,75,3.36
505,Kostomuksha,RU,2020-09-30 07:39:54,64.57,30.58,51.04,83,18,5.64
506,Chumikan,RU,2020-09-30 07:39:55,54.72,135.31,51.69,64,0,12.71
507,Bathsheba,BB,2020-09-30 07:39:55,13.22,-59.52,82.4,83,40,21.92
508,Olinda,BR,2020-09-30 07:39:55,-8.01,-34.86,78.8,69,40,8.05
509,Kaya,BF,2020-09-30 07:39:56,13.09,-1.08,81.12,67,98,12.5
510,Spring Valley,US,2020-09-30 07:39:56,36.11,-115.25,75.99,13,1,4.7
511,San Cristobal,VE,2020-09-30 07:39:56,7.77,-72.22,64.56,81,100,2.82
512,Ambilobe,MG,2020-09-30 07:39:56,-13.2,49.05,96.04,35,40,7.63
513,Wielun,PL,2020-09-30 07:39:56,51.22,18.57,55.0,93,100,9.93
514,Jalapa,MX,2020-09-30 07:35:47,19.53,-96.92,54.86,68,99,5.64
515,Mitsamiouli,KM,2020-09-30 07:39:57,-11.38,43.28,80.6,78,20,8.05
516,Omboue,GA,2020-09-30 07:39:57,-1.57,9.26,78.21,68,100,5.03
517,Salaga,GH,2020-09-30 07:39:57,8.55,-0.52,74.37,92,100,7.56
518,Caramay,PH,2020-09-30 07:39:58,10.18,119.24,84.27,71,95,0.63
519,Kokstad,ZA,2020-09-30 07:37:02,-30.55,29.42,65.12,28,0,3.83
520,Ribas Do Rio Pardo,BR,2020-09-30 07:39:58,-20.44,-53.76,77.7,32,0,2.48
521,San Juan,AR,2020-09-30 07:39:58,-31.54,-68.54,52.99,40,0,1.86
522,Lambari,BR,2020-09-30 07:39:58,-21.98,-45.35,66.0,80,47,1.68
523,Novoagansk,RU,2020-09-30 07:39:59,61.94,76.66,45.27,80,100,10.13
524,Lufilufi,WS,2020-09-30 07:39:59,-13.87,-171.6,80.6,88,40,11.41
525,Bonthe,SL,2020-09-30 07:39:59,7.53,-12.51,78.39,86,68,2.06
526,Kirakira,SB,2020-09-30 07:39:59,-10.45,161.92,78.89,80,1,10.56
527,Yumen,CN,2020-09-30 07:40:00,40.28,97.2,64.2,26,0,13.67
528,Corbelia,BR,2020-09-30 07:40:00,-24.8,-53.31,69.71,74,37,5.3
529,Sharan,RU,2020-09-30 07:40:00,54.82,54.0,62.51,62,1,4.23
530,Starodub,RU,2020-09-30 07:40:00,52.58,32.76,58.05,48,97,19.71
531,Kalianget,ID,2020-09-30 07:40:00,-7.05,113.93,87.03,55,99,12.5
532,Ende,ID,2020-09-30 07:40:01,-8.84,121.66,86.77,49,82,4.59
533,Nador,MA,2020-09-30 07:40:01,35.17,-2.93,71.6,88,75,3.36
534,Loandjili,CG,2020-09-30 07:40:01,-4.76,11.86,77.2,70,100,5.55
535,Pathri,IN,2020-09-30 07:40:02,19.25,76.45,86.85,54,86,10.54
536,Cairns,AU,2020-09-30 07:36:27,-16.92,145.77,78.8,57,90,13.87
537,Sembe,CG,2020-09-30 07:36:51,1.65,14.58,81.05,65,35,3.89
538,Benghazi,LY,2020-09-30 07:40:02,32.12,20.07,78.49,57,0,10.92
539,Tecoanapa,MX,2020-09-30 07:40:02,16.52,-98.75,77.83,86,100,4.03
540,Phatthalung,TH,2020-09-30 07:40:03,7.5,100.08,89.6,66,20,3.36
541,Sitka,US,2020-09-30 07:40:03,57.05,-135.33,53.6,81,1,3.36
542,Yasugi,JP,2020-09-30 07:40:04,35.43,133.25,71.6,83,75,4.7
543,Kloulklubed,PW,2020-09-30 07:40:04,7.04,134.26,84.2,74,75,10.29
544,Albertville,US,2020-09-30 07:35:41,34.27,-86.21,51.01,93,1,2.57
545,Bereda,ES,2020-09-30 07:40:04,43.27,-7.54,53.01,100,50,3.0
546,Yar-Sale,RU,2020-09-30 07:40:04,66.83,70.83,44.94,78,100,2.84
547,Emba,KZ,2020-09-30 07:40:05,48.83,58.14,66.92,27,0,13.02
548,Ojinaga,MX,2020-09-30 07:40:05,29.57,-104.42,62.6,29,1,6.93
549,Santiago Del Estero,AR,2020-09-30 07:40:05,-27.8,-64.26,67.62,54,0,7.02
550,Mahebourg,MU,2020-09-30 07:40:06,-20.41,57.7,78.8,65,75,16.11
551,Saint-Joseph,RE,2020-09-30 07:40:06,-21.37,55.62,78.8,65,32,11.41
552,Narsaq,GL,2020-09-30 07:36:27,60.92,-46.05,26.6,49,43,5.82
553,Yazoo City,US,2020-09-30 07:40:06,32.86,-90.41,53.6,100,1,5.19
554,Porto Novo,BJ,2020-09-30 07:40:06,6.5,2.6,78.8,88,40,11.41
555,Yining,CN,2020-09-30 07:40:07,29.04,114.56,77.74,69,44,6.08
556,Lumsden,CA,2020-09-30 07:40:07,50.65,-104.87,45.0,48,5,11.41
557,Lianyuan,CN,2020-09-30 07:40:07,27.69,111.66,71.37,80,99,3.33
558,Totma,RU,2020-09-30 07:40:07,59.97,42.76,55.06,72,100,6.62
559,Karangasem,ID,2020-09-30 07:40:07,-8.45,115.62,86.0,79,20,14.99
560,Tinde,TZ,2020-09-30 07:40:08,-3.88,33.2,84.47,40,100,5.73
561,Port-Cartier,CA,2020-09-30 07:40:08,50.03,-66.87,54.0,100,90,2.24
562,Pergamino,AR,2020-09-30 07:37:51,-33.89,-60.57,54.0,87,0,4.0
563,Avera,US,2020-09-30 07:35:17,33.19,-82.53,55.4,74,1,8.05
564,Grand Island,US,2020-09-30 07:37:21,40.92,-98.34,62.01,62,1,9.17
565,Vernon,CA,2020-09-30 07:36:25,50.26,-119.27,54.0,76,0,1.12
566,Ravar,IR,2020-09-30 07:40:08,31.27,56.81,71.82,24,29,7.72
567,Ranfurly,NZ,2020-09-30 07:40:09,-45.13,170.1,48.0,66,39,2.08
568,Camden,US,2020-09-30 07:40:09,39.78,-74.97,60.01,97,100,4.68
569,Guerrero,MX,2020-09-30 07:40:09,17.67,-100.0,65.7,73,71,2.06
570,El Dorado,US,2020-09-30 07:40:09,33.21,-92.67,51.8,100,1,4.54
571,Rio Gallegos,AR,2020-09-30 07:40:09,-51.62,-69.22,33.8,74,85,19.46
572,Bundaberg,AU,2020-09-30 07:40:10,-24.85,152.35,73.0,46,39,11.41
573,Colesberg,ZA,2020-09-30 07:40:10,-30.72,25.1,60.98,24,0,13.47
574,Hachinohe,JP,2020-09-30 07:40:10,40.5,141.5,64.4,68,75,9.17
