City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Ambilobe,MG,2020-10-01 19:40:08,-13.2,49.05,72.09,86,3,4.32
309,Te Anau,NZ,2020-10-01 19:40:08,-45.42,167.72,44.44,85,63,6.55
310,Zhangye,CN,2020-10-01 19:40:08,38.93,100.45,46.85,47,98,2.28
311,Bairiki,KI,2020-10-01 19:40:09,1.33,172.98,80.6,83,40,10.29
312,Inyonga,TZ,2020-10-01 19:40:09,-6.72,32.07,75.2,44,14,0.94
313,Lazaro Cardenas,MX,2020-10-01 19:40:09,17.96,-102.2,85.95,64,55,9.08
314,Naberera,TZ,2020-10-01 19:40:09,-4.2,36.93,64.45,87,0,11.95
315,Necochea,AR,2020-10-01 19:40:10,-38.55,-58.74,53.01,83,5,15.01
316,Banjar,ID,2020-10-01 19:40:10,-8.19,114.97,80.6,100,40,9.17
317,Tinskoy,RU,2020-10-01 19:40:10,56.15,96.92,28.62,99,76,3.91
318,Ginda,IN,2020-10-01 19:40:11,30.69,78.49,58.93,49,0,5.23
319,Mayumba,GA,2020-10-01 19:40:11,-3.43,10.66,76.64,75,100,4.25
320,Sorland,NO,2020-10-01 19:40:11,67.67,12.69,55.4,71,58,9.17
321,Port Blair,IN,2020-10-01 19:40:11,11.67,92.75,81.32,83,100,17.74
322,Chokurdakh,RU,2020-10-01 19:40:12,70.63,147.92,26.87,93,88,8.75
323,Itacoatiara,BR,2020-10-01 19:40:12,-3.14,-58.44,92.59,43,100,0.98
324,Soyo,AO,2020-10-01 19:40:12,-6.13,12.37,76.05,79,6,7.61
325,Naze,JP,2020-10-01 19:40:12,28.37,129.48,73.4,88,20,3.36
326,Ewa Beach,US,2020-10-01 19:40:12,21.32,-158.01,84.2,45,1,5.82
327,Aljezur,PT,2020-10-01 19:40:13,37.32,-8.8,63.0,89,28,1.01
328,Xining,CN,2020-10-01 19:40:13,36.62,101.77,43.97,59,97,0.69
329,Zaterechnyy,RU,2020-10-01 19:40:13,44.79,45.21,60.46,51,0,16.04
330,Quatre Cocos,MU,2020-10-01 19:40:13,-20.21,57.76,69.01,88,40,4.7
331,Gamboma,CG,2020-10-01 19:40:14,-1.88,15.86,69.53,93,86,2.82
332,Black River,JM,2020-10-01 19:40:14,18.03,-77.85,89.6,70,20,18.34
333,Hurghada,EG,2020-10-01 19:40:14,27.26,33.81,89.6,24,0,10.29
334,Koumac,NC,2020-10-01 19:40:14,-20.57,164.28,68.9,76,13,5.06
335,Todos Santos,MX,2020-10-01 19:40:15,23.45,-110.22,86.0,75,1,5.01
336,Ochakiv,UA,2020-10-01 19:40:15,46.61,31.55,60.01,93,40,6.71
337,Tucupita,VE,2020-10-01 19:40:15,9.06,-62.05,84.58,81,100,4.32
338,Venezuela,VE,2020-10-01 19:40:15,8.0,-66.0,90.03,54,12,3.58
339,Heilbron,ZA,2020-10-01 19:40:16,-27.28,27.97,56.86,84,0,17.72
340,Puerto Baquerizo Moreno,EC,2020-10-01 19:40:16,-0.9,-89.6,73.4,73,75,19.46
341,Waynesville,US,2020-10-01 19:40:16,35.49,-82.99,66.0,35,2,4.0
342,Yuanping,CN,2020-10-01 19:40:16,38.72,112.76,47.71,51,0,4.54
343,Bayeux,BR,2020-10-01 19:40:16,-7.12,-34.93,82.4,65,20,19.46
344,Torbay,CA,2020-10-01 19:40:17,47.67,-52.73,64.99,100,90,19.46
345,Tiksi,RU,2020-10-01 19:40:17,71.69,128.87,24.66,95,99,15.43
346,Chester,US,2020-10-01 19:40:17,40.13,-75.87,66.99,59,20,6.15
347,Saint Anthony,US,2020-10-01 19:37:14,45.02,-93.22,53.01,50,90,14.99
348,Panaba,MX,2020-10-01 19:40:17,21.28,-88.27,82.87,79,97,12.73
349,Semenivka,UA,2020-10-01 19:40:18,52.18,32.58,54.7,46,98,9.48
350,Demba,CD,2020-10-01 19:40:18,-5.51,22.27,71.13,88,35,1.36
351,Naurskaya,RU,2020-10-01 19:40:18,43.65,45.31,59.0,62,68,8.95
352,Buraydah,SA,2020-10-01 19:37:43,26.33,43.98,86.0,25,0,4.7
353,Chihuahua,MX,2020-10-01 19:38:49,28.5,-106.0,82.4,13,5,9.17
354,Lieksa,FI,2020-10-01 19:40:18,63.32,30.02,48.85,90,0,7.0
355,Ust-Kuyga,RU,2020-10-01 19:40:19,70.02,135.6,22.62,92,32,0.2
356,Srednekolymsk,RU,2020-10-01 19:40:19,67.45,153.68,32.92,85,100,6.8
357,Miraflores,MX,2020-10-01 19:40:19,19.22,-98.81,73.4,32,40,9.17
358,Castenaso,IT,2020-10-01 19:40:19,44.51,11.47,64.99,68,5,3.36
359,Itarema,BR,2020-10-01 19:40:19,-2.92,-39.92,81.91,66,0,20.02
360,Sterling,US,2020-10-01 19:40:19,39.01,-77.43,70.0,52,75,4.97
361,Victor Harbor,AU,2020-10-01 19:40:20,-35.57,138.62,63.0,67,0,9.17
362,Kalachinsk,RU,2020-10-01 19:40:20,55.05,74.58,51.66,86,100,5.64
363,Ryotsu,JP,2020-10-01 19:40:20,38.08,138.43,57.2,93,31,2.24
364,Pangnirtung,CA,2020-10-01 19:40:21,66.15,-65.71,35.6,43,40,4.7
365,Channel-Port Aux Basques,CA,2020-10-01 19:40:21,47.57,-59.14,58.5,84,84,8.5
366,Moose Jaw,CA,2020-10-01 19:40:11,50.4,-105.53,50.0,46,90,3.36
367,Flinders,AU,2020-10-01 19:40:21,-34.58,150.86,53.01,85,0,1.01
368,Mecca,SA,2020-10-01 19:40:21,21.43,39.83,84.38,38,9,1.03
369,Havelock,US,2020-10-01 19:40:22,34.88,-76.9,78.01,47,1,8.05
370,Wagar,SD,2020-10-01 19:40:22,16.15,36.2,84.76,48,100,12.5
371,Sur,OM,2020-10-01 19:40:22,22.57,59.53,81.37,55,0,5.12
372,Iqaluit,CA,2020-10-01 19:38:17,63.75,-68.51,30.2,68,20,21.92
373,Mojo,ET,2020-10-01 19:40:23,8.6,39.12,62.6,72,75,8.05
374,Richards Bay,ZA,2020-10-01 19:40:23,-28.78,32.04,66.58,78,100,14.12
375,Shellbrook,CA,2020-10-01 19:38:29,53.22,-106.4,46.4,61,90,2.24
376,Gondanglegi,ID,2020-10-01 19:40:23,-7.75,112.01,76.8,83,0,11.43
377,Shingu,JP,2020-10-01 19:40:24,33.73,135.98,61.16,69,0,5.39
378,Pravia,ES,2020-10-01 19:40:24,43.49,-6.15,69.01,55,75,21.92
379,Wewak,PG,2020-10-01 19:40:24,-3.55,143.63,75.16,92,100,9.86
380,Murgab,TM,2020-10-01 19:40:24,37.5,61.97,59.0,41,0,4.7
381,Sayat,TM,2020-10-01 19:40:25,38.78,63.88,53.47,36,0,4.43
382,Severo-Kurilsk,RU,2020-10-01 19:40:25,50.68,156.12,47.43,87,100,9.73
383,Saravan,AM,2020-10-01 19:40:25,39.72,45.65,64.4,52,40,9.17
384,Palmerston,AU,2020-10-01 19:40:25,-12.49,130.98,77.0,88,0,4.09
385,Wattegama,LK,2020-10-01 19:40:26,6.8,81.48,75.2,100,99,2.24
386,Sokoni,TZ,2020-10-01 19:40:26,-6.43,39.55,78.8,88,75,6.93
387,Yar-Sale,RU,2020-10-01 19:40:27,66.83,70.83,43.57,89,100,8.39
388,Klaksvik,FO,2020-10-01 19:40:27,62.23,-6.59,46.4,93,100,19.46
389,Qui Nhon,VN,2020-10-01 19:36:00,13.77,109.23,79.48,86,54,4.34
390,Wairoa,NZ,2020-10-01 19:40:27,-39.03,177.37,54.0,70,2,4.0
391,Mount Gambier,AU,2020-10-01 19:40:28,-37.83,140.77,53.6,66,0,16.11
392,Escarcega,MX,2020-10-01 19:40:28,18.61,-90.75,81.25,94,100,3.85
393,Brest,BY,2020-10-01 19:40:28,52.1,23.7,53.94,85,63,11.23
394,Vila Velha,BR,2020-10-01 19:37:19,-20.33,-40.29,82.99,69,2,20.8
395,Ossora,RU,2020-10-01 19:40:29,59.24,163.07,43.23,80,100,8.61
396,College,US,2020-10-01 19:40:29,64.86,-147.8,57.0,58,20,5.37
397,Berlevag,NO,2020-10-01 19:40:29,70.86,29.09,44.6,87,90,8.05
398,El Copey,CO,2020-10-01 19:40:29,10.15,-73.96,91.0,67,100,4.32
399,North Myrtle Beach,US,2020-10-01 19:36:50,33.82,-78.68,77.0,53,1,13.87
400,Nhulunbuy,AU,2020-10-01 19:40:30,-12.23,136.77,71.6,88,2,3.36
401,Bilibino,RU,2020-10-01 19:40:30,68.05,166.44,27.75,96,75,1.19
402,Grindavik,IS,2020-10-01 19:40:30,63.84,-22.43,42.8,87,75,9.17
403,Avesta,SE,2020-10-01 19:40:30,60.15,16.17,51.01,91,99,4.0
404,Bafia,CM,2020-10-01 19:40:31,4.75,11.23,70.47,94,100,3.27
405,Port Hardy,CA,2020-10-01 19:40:31,50.7,-127.42,57.2,93,90,3.36
406,Byron Bay,AU,2020-10-01 19:40:31,-28.65,153.62,60.01,93,0,8.72
407,Shimoda,JP,2020-10-01 19:40:31,34.67,138.95,57.0,95,0,4.72
408,Yeppoon,AU,2020-10-01 19:40:32,-23.13,150.73,62.6,93,90,1.9
409,Souillac,MU,2020-10-01 19:40:32,-20.52,57.52,68.0,88,40,4.7
410,Port Macquarie,AU,2020-10-01 19:38:54,-31.43,152.92,55.0,93,0,8.57
411,Arrecife,ES,2020-10-01 19:40:33,28.96,-13.55,73.4,69,20,19.46
412,San Juan,AR,2020-10-01 19:39:17,-31.54,-68.54,71.62,18,0,13.47
413,Yantal,RU,2020-10-01 19:40:33,56.85,105.25,27.43,93,99,1.66
414,Seydisehir,TR,2020-10-01 19:40:33,37.42,31.85,55.98,85,7,3.13
415,Conde,BR,2020-10-01 19:40:33,-7.26,-34.91,82.4,65,20,19.46
416,Bilma,NE,2020-10-01 19:40:33,18.69,12.92,91.69,12,0,4.03
417,Green River,US,2020-10-01 19:40:34,41.53,-109.47,60.8,29,1,5.82
418,Presidencia Roque Saenz Pena,AR,2020-10-01 19:40:13,-26.79,-60.44,100.83,29,0,13.98
419,The Valley,AI,2020-10-01 19:35:35,18.22,-63.06,86.0,74,40,14.99
420,Hambantota,LK,2020-10-01 19:40:34,6.12,81.12,75.2,100,93,2.24
421,Kemijarvi,FI,2020-10-01 19:40:34,66.71,27.43,49.19,96,88,2.86
422,Pregradnaya,RU,2020-10-01 19:40:34,43.95,41.2,55.49,78,95,3.98
423,Boulder City,US,2020-10-01 19:40:34,35.98,-114.83,95.0,5,1,10.29
424,Curico,CL,2020-10-01 19:40:35,-34.98,-71.23,59.0,43,100,9.17
425,Laguna,US,2020-10-01 19:40:35,38.42,-121.42,86.0,30,1,4.36
426,Rawson,AR,2020-10-01 19:40:35,-43.3,-65.1,46.49,47,91,24.09
427,Nouakchott,MR,2020-10-01 19:38:25,18.09,-15.98,86.0,66,20,21.92
428,Acapulco,MX,2020-10-01 19:40:12,16.86,-99.89,86.0,74,75,13.87
429,Viedma,AR,2020-10-01 19:40:23,-40.81,-63.0,50.23,45,0,16.49
430,Aripuana,BR,2020-10-01 19:40:36,-9.17,-60.63,90.7,44,45,1.77
431,Sao Joao Da Barra,BR,2020-10-01 19:40:27,-21.64,-41.05,82.4,65,19,20.8
432,Half Moon Bay,US,2020-10-01 19:35:36,37.46,-122.43,88.0,65,5,3.36
433,Pingliang,CN,2020-10-01 19:40:36,35.54,106.69,52.93,61,100,0.31
434,Port Hedland,AU,2020-10-01 19:40:36,-20.32,118.57,71.6,78,81,12.75
435,Vilyuysk,RU,2020-10-01 19:40:37,63.76,121.62,25.0,93,5,5.06
436,Great Yarmouth,GB,2020-10-01 19:40:37,52.61,1.73,51.01,99,32,7.18
437,Nago,JP,2020-10-01 19:40:37,26.59,127.98,77.0,88,1,10.67
438,Cody,US,2020-10-01 19:40:37,44.53,-109.06,68.0,27,1,6.93
439,Anadyr,RU,2020-10-01 19:40:37,64.75,177.48,28.4,92,100,4.47
440,Mato Verde,BR,2020-10-01 19:40:38,-15.4,-42.87,92.86,20,91,11.34
441,Lynn Haven,US,2020-10-01 19:40:38,30.25,-85.65,82.99,42,1,4.7
442,Tukums,LV,2020-10-01 19:40:38,56.97,23.16,53.6,81,0,5.82
443,Svetlogorsk,BY,2020-10-01 19:40:38,52.63,29.73,54.61,59,100,10.11
444,Mayor Pablo Lagerenza,PY,2020-10-01 19:40:38,-19.93,-60.77,107.38,14,0,17.78
445,Qandala,SO,2020-10-01 19:40:39,11.47,49.87,84.96,57,0,8.77
446,Xianyang,CN,2020-10-01 19:40:39,34.34,108.7,61.0,93,100,6.71
447,Tsabong,BW,2020-10-01 19:40:40,-26.02,22.4,60.98,28,0,7.29
448,Cam Ranh,VN,2020-10-01 19:40:40,11.92,109.16,82.4,83,40,2.24
449,Daru,PG,2020-10-01 19:40:40,-9.08,143.21,76.78,76,100,15.57
450,Krasnoselkup,RU,2020-10-01 19:40:40,65.7,82.47,41.16,95,100,13.58
451,Curuguaty,PY,2020-10-01 19:40:41,-24.47,-55.69,105.89,14,1,9.15
452,Whitehorse,CA,2020-10-01 19:35:49,60.72,-135.05,53.6,50,40,12.75
453,Sao Felix Do Xingu,BR,2020-10-01 19:40:41,-6.64,-51.99,78.57,70,100,3.87
454,Roald,NO,2020-10-01 19:40:41,62.58,6.13,60.8,59,83,16.11
455,Manokwari,ID,2020-10-01 19:40:41,-0.87,134.08,79.79,75,96,2.98
456,Razdolnaya,RU,2020-10-01 19:40:41,45.38,39.56,60.01,100,11,4.47
457,Invermere,CA,2020-10-01 19:40:42,50.52,-116.04,70.7,34,100,2.24
458,Redmond,US,2020-10-01 19:39:04,47.67,-122.12,60.8,87,90,3.33
459,Thunder Bay,CA,2020-10-01 19:40:42,48.4,-89.32,46.4,45,75,13.87
460,Nemuro,JP,2020-10-01 19:40:42,43.32,145.57,56.52,87,100,11.16
461,Tiznit,MA,2020-10-01 19:40:42,29.58,-9.5,65.21,76,1,5.1
462,Christchurch,NZ,2020-10-01 19:37:02,-43.53,172.63,50.0,93,4,2.24
463,Zimmi,SL,2020-10-01 19:40:43,7.32,-11.31,74.41,97,99,2.68
464,Kruisfontein,ZA,2020-10-01 19:40:43,-34.0,24.73,55.0,76,100,3.0
465,Lata,PT,2020-10-01 19:40:43,40.16,-8.33,64.0,76,100,1.99
466,Wangqing,CN,2020-10-01 19:40:43,43.32,129.76,51.21,89,100,6.55
467,Los Alamos,US,2020-10-01 19:40:44,35.89,-106.31,73.0,25,1,12.75
468,Poum,NC,2020-10-01 19:40:44,-20.23,164.02,70.63,74,53,8.39
469,Lima,PE,2020-10-01 19:35:56,-12.04,-77.03,68.0,72,75,13.87
470,Azuaga,ES,2020-10-01 19:40:44,38.27,-5.68,64.99,61,20,8.01
471,Mochicahui,MX,2020-10-01 19:40:44,25.93,-108.93,98.01,55,20,11.41
472,Cabra,ES,2020-10-01 19:40:44,37.47,-4.44,71.01,48,0,14.94
473,Arlit,NE,2020-10-01 19:40:45,18.74,7.39,97.84,18,0,2.06
474,Haysville,US,2020-10-01 19:40:45,37.56,-97.35,66.99,20,1,16.11
475,Dubbo,AU,2020-10-01 19:38:59,-32.25,148.62,41.0,100,0,6.93
476,Vardo,NO,2020-10-01 19:40:45,70.37,31.11,46.4,93,75,25.28
477,Vwawa,TZ,2020-10-01 19:40:45,-9.12,32.93,63.7,56,0,5.61
478,Dalby,AU,2020-10-01 19:40:46,-27.18,151.27,48.2,93,0,4.7
479,Taybad,IR,2020-10-01 19:40:46,34.74,60.78,54.09,37,0,7.67
480,Saint Charles,US,2020-10-01 19:38:39,38.78,-90.48,66.99,29,75,19.46
481,Tiarei,PF,2020-10-01 19:40:46,-17.53,-149.33,84.2,58,40,2.24
482,Mehamn,NO,2020-10-01 19:40:46,71.04,27.85,44.6,87,90,8.05
483,Russell,US,2020-10-01 19:40:47,32.35,-85.2,82.4,39,1,9.17
484,Chongwe,ZM,2020-10-01 19:40:47,-15.33,28.68,72.88,43,0,5.86
485,Pinsk,BY,2020-10-01 19:40:47,52.12,26.1,55.83,85,89,14.5
486,San Patricio,MX,2020-10-01 19:40:47,19.22,-104.7,91.4,70,20,11.41
487,Xichang,CN,2020-10-01 19:40:48,27.9,102.26,69.01,99,29,1.97
488,Jimo,CN,2020-10-01 19:40:48,36.39,120.46,72.0,73,62,4.47
489,Nenjiang,CN,2020-10-01 19:40:48,49.18,125.22,46.2,82,100,10.31
490,Trat,TH,2020-10-01 19:40:49,12.5,102.5,76.08,93,100,0.72
491,Calvinia,ZA,2020-10-01 19:40:49,-31.47,19.78,48.33,81,100,2.84
492,Warwick,US,2020-10-01 19:40:49,41.7,-71.42,75.2,50,20,17.22
493,Port Hueneme,US,2020-10-01 19:37:06,34.15,-119.2,93.0,25,1,6.93
494,General Roca,AR,2020-10-01 19:40:49,-39.03,-67.58,62.6,23,1,6.93
495,Cocorit,MX,2020-10-01 19:40:49,27.58,-109.97,96.8,32,5,3.36
496,Tautira,PF,2020-10-01 19:40:50,-17.73,-149.15,84.2,58,40,2.24
497,Port-Cartier,CA,2020-10-01 19:40:50,50.03,-66.87,53.6,76,75,9.17
498,Dhidhdhoo,MV,2020-10-01 19:36:33,6.88,73.1,81.66,78,100,11.59
499,Beloha,MG,2020-10-01 19:40:50,-25.17,45.05,63.46,95,9,6.98
500,Vaasa,FI,2020-10-01 19:40:50,63.1,21.62,51.01,100,89,5.82
501,Matara,LK,2020-10-01 19:40:51,5.95,80.54,77.86,85,88,10.78
502,Kitangari,TZ,2020-10-01 19:40:51,-10.65,39.33,68.16,94,17,7.31
503,Touros,BR,2020-10-01 19:40:51,-5.2,-35.46,82.4,58,20,16.11
504,Tikapur,NP,2020-10-01 19:40:51,28.5,81.13,81.0,76,0,4.0
505,Portobelo,PA,2020-10-01 19:40:51,9.55,-79.65,84.0,79,71,8.99
506,Oranjemund,NA,2020-10-01 19:40:52,-28.55,16.43,56.37,80,4,9.31
507,Nandu,CN,2020-10-01 19:40:52,22.85,110.82,72.91,92,69,2.8
508,Antananarivo,MG,2020-10-01 19:40:52,-18.91,47.54,64.4,82,20,4.7
509,Sambava,MG,2020-10-01 19:40:52,-14.27,50.17,72.93,89,13,5.88
510,Tarakan,ID,2020-10-01 19:40:53,3.3,117.63,82.71,76,5,3.24
511,Ganzhou,CN,2020-10-01 19:40:53,28.82,115.43,67.5,88,9,1.54
512,Maniitsoq,GL,2020-10-01 19:40:53,65.42,-52.9,35.38,78,100,2.84
513,Jaciara,BR,2020-10-01 19:40:53,-15.97,-54.97,104.74,12,42,7.63
514,Sawtell,AU,2020-10-01 19:40:54,-30.38,153.1,57.99,93,0,6.93
515,Semnan,IR,2020-10-01 19:40:54,35.57,53.4,56.34,37,0,0.78
516,Maldonado,UY,2020-10-01 19:40:54,-34.67,-54.92,64.4,68,0,10.29
517,Selty,RU,2020-10-01 19:40:54,57.31,52.13,50.52,93,2,2.21
518,Ejura,GH,2020-10-01 19:40:54,7.39,-1.36,73.08,95,100,3.4
519,Ostrovnoy,RU,2020-10-01 19:40:55,68.05,39.51,47.86,87,85,11.86
520,Fereydun Kenar,IR,2020-10-01 19:40:55,36.69,52.52,68.16,53,0,2.86
521,Huilong,CN,2020-10-01 19:40:55,31.81,121.66,69.01,88,53,9.33
522,Gat,IL,2020-10-01 19:40:56,31.61,34.76,79.0,89,0,7.0
523,Polson,US,2020-10-01 19:40:52,47.69,-114.16,64.99,56,88,1.97
524,Houma,US,2020-10-01 19:40:56,29.6,-90.72,86.0,39,1,6.93
525,Lipin Bor,RU,2020-10-01 19:40:56,60.26,37.98,51.6,87,99,7.29
526,Belle Fourche,US,2020-10-01 19:36:49,44.67,-103.85,55.0,32,1,12.75
527,Brasileia,BR,2020-10-01 19:40:56,-11.02,-68.75,98.6,44,40,8.05
528,San Pedro,PH,2020-10-01 19:40:56,14.35,121.02,78.8,94,90,2.24
529,Pontes E Lacerda,BR,2020-10-01 19:40:57,-15.23,-59.34,106.27,15,38,7.16
530,Erzin,TR,2020-10-01 19:40:57,36.96,36.2,77.0,67,2,1.83
531,Lakes Entrance,AU,2020-10-01 19:40:57,-37.88,147.98,55.99,55,0,1.01
532,Hanna,CA,2020-10-01 19:37:43,51.63,-111.9,57.99,39,94,10.0
533,Cap-Aux-Meules,CA,2020-10-01 19:36:02,47.38,-61.86,64.4,72,20,17.22
534,Nouadhibou,MR,2020-10-01 19:40:58,20.93,-17.03,73.4,73,0,21.92
535,Anahuac,MX,2020-10-01 19:40:58,27.23,-100.15,86.0,37,5,9.6
536,Arona,ES,2020-10-01 19:38:31,28.1,-16.68,75.2,64,20,16.11
537,Zlobin,HR,2020-10-01 19:40:58,45.29,14.65,64.0,88,75,4.7
538,Praia Da Vitoria,PT,2020-10-01 19:40:58,38.73,-27.07,71.01,100,40,12.39
539,Chapais,CA,2020-10-01 19:37:53,49.78,-74.85,44.6,70,90,8.05
540,Bathsheba,BB,2020-10-01 19:40:58,13.22,-59.52,82.4,78,40,16.11
541,Priargunsk,RU,2020-10-01 19:40:59,50.37,119.1,43.38,89,100,7.9
542,Fukue,JP,2020-10-01 19:40:59,32.69,128.84,71.94,72,34,0.67
543,Chiang Rai,TH,2020-10-01 19:40:59,19.91,99.83,77.0,100,40,4.7
544,Kiama,AU,2020-10-01 19:40:59,-34.68,150.87,53.01,67,0,1.01
545,Hay River,CA,2020-10-01 19:41:00,60.82,-115.8,48.2,66,75,11.41
546,Garissa,KE,2020-10-01 19:39:50,-0.45,39.64,78.87,67,16,18.77
547,Birin,NP,2020-10-01 19:41:00,26.89,88.07,63.3,97,93,2.26
548,Martyush,RU,2020-10-01 19:41:00,56.4,61.88,47.89,88,71,5.53
549,Mahon,ES,2020-10-01 19:41:01,39.89,4.27,71.6,83,20,11.41
550,Belyy Yar,RU,2020-10-01 19:41:01,53.6,91.39,35.6,95,94,6.71
551,Westport,US,2020-10-01 19:39:49,41.14,-73.36,73.4,49,20,13.87
552,Maloy,NO,2020-10-01 19:41:02,61.94,5.11,62.6,51,49,19.46
553,Tutoia,BR,2020-10-01 19:41:02,-2.76,-42.27,81.34,74,78,16.17
